vpc,vendor,filename,status,image_id,architecture,ip,cve_matches,credential_hits,web_findings,retried,failure_reason,worth_retrying
VPC-2,dlink,DCS-930L_REVA_FIRMWARE_1.15.04.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-930L_REVB_FIRMWARE_2.00B6.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-930L_REVB_FIRMWARE_2.01.B3.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-930L_REVB_FIRMWARE_2.12.01.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-930L_REVB_FIRMWARE_2.14.04.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-930L_REVB_FIRMWARE_v2.15.06.zip,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-931L_REVA_FIRMWARE_1.06.B6.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-931L_REVA_FIRMWARE_1.07.B1.ZIP,success,13,mipseb,192.168.0.1,10,0,6,N/A,N/A (succeeded),N/A
VPC-2,dlink,DCS-931L_REVA_FIRMWARE_1.12.03.ZIP,success,14,mipseb,192.168.0.1,10,0,5,N/A,N/A (succeeded),N/A
VPC-2,dlink,DCS-932L_FIRMWARE_1.00.ZIP,success,15,mipseb,192.168.0.1,10,0,6,N/A,N/A (succeeded),N/A
VPC-2,dlink,DCS-932L_FIRMWARE_1.01.ZIP,success,16,mipseb,192.168.206.1,0,0,15,N/A,N/A (succeeded),N/A
VPC-2,dlink,DCS-932L_FIRMWARE_1.06_B4.ZIP,success,17,mipsel,192.168.0.1,0,1,0,N/A,N/A (succeeded),N/A
VPC-2,dlink,DCS-932L_FIRMWARE_1.07_B2.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-932L_FIRMWARE_1.08_B2.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-932L_FIRMWARE_1.09B1.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-932L_REVA_FIRMWARE_1.10.B3.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-932L_REVA_FIRMWARE_1.12.02.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-932L_REVA_FIRMWARE_1.13.04.ZIP,emulation_failed,23,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-2,dlink,DCS-932L_REVA_FIRMWARE_1.14.04.ZIP,emulation_failed,24,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-2,dlink,DCS-932L_REVB_FIRMWARE_2.00B6.ZIP,emulation_failed,25,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-2,dlink,DCS-932L_REVB_FIRMWARE_2.01.B3.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-932L_REVB_FIRMWARE_2.12.01.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-932L_REVB_FIRMWARE_2.14.04.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-932L_REVB_FIRMWARE_PATCH_2.13.10.ZIP,emulation_failed,130,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-2,dlink,DCS-933L_REVA_FIRMWARE_1.07.B1.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-933L_REVA_FIRMWARE_1.12.03.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-933L_REVA_FIRMWARE_1.13.05.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-934L_REVA_FIRMWARE_1.00.B2.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-934L_REVA_FIRMWARE_1.01.03.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-934L_REVA_FIRMWARE_1.03.01.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-934L_REVA_FIRMWARE_1.04.15.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-935L_REVA_FIRMWARE_1.04.06.ZIP,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,DCS-935L_REVA_FIRMWARE_1.06.B02.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DCS-935L_REVA_FIRMWARE_1.08.06.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DCS-935L_REVA_FIRMWARE_1.09.02.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DCS-935L_REVA_FIRMWARE_1.10B01.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-300A1_FW105b09.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-300_REVB_FIRMWARE_PATCH_2.06.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-300_fw_revb_205b03_ALL_de_20101123.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-300_fw_revb_214b01_ALL_20130206.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-505L_FIRMWARE_1.01.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-505_FIRMWARE_1.07.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-505_FIRMWARE_1.08B10.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-505_FIRMWARE_1.09B02.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-550A_v1.10KRb09.trx,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-550A_v2.00b01.trx,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-600B5_FW216WWb05.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-600_2.04.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-600_REVB_FIRMWARE_PATCH_2.06.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-600_REVB_v2.06.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-600_fw_revB5_2-11B11_all_en_20111013.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-600_fw_revB5_2-13B01_all_en_20121123.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-600_fw_revB5_2-14B01_all_en_20130225.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-600_fw_revB5_2-15B02_all_en_20130319.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-600_fw_revb_203b02_ALL_de_20100316.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-600_v2.02.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-604M_FW2.00KR.trx,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-604M_v1.10KRb08.trx,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-605L_FW115KRB05_f85g.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-605L_v1.15KRbetaB03_dcve.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-645_REVA_FIRMWARE_PATCH_1.04.B13.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-645_REVA_FIRMWARE_PATCH_1.06.B01.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-815A1_FW101SSB05.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-880L_REVA_FIRMWARE_PATCH_1.08B04_WW.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR-890L_REVA_FIRMWARE_1.03.B07.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR503AA1_FW1.03.00KR_20130910.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR503AA1_FW1.06.00KR.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR503AA1_FW1.07.00KR.bin,success,31,mipsel,192.168.0.1,0,0,7,N/A,N/A (succeeded),N/A
VPC-2,dlink,DIR513A_FW1.10.00KR.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR600B1_2_FW205b01.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR600B5_FW212ORb06.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR600B_FW206b01_FOR_Hardware_B.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR615E4_FW511B20beta04.bin,success,47,mipseb,192.168.0.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-2,dlink,DIR615E4_FW511B29.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR615E4_FW512B01beta02.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR615I3_FW904B01.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR815A1_FW104b03.bin,success,59,mipsel,192.168.0.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-2,dlink,DIR820LA1_FW100KRB05.bin,success,61,mipseb,192.168.0.1,6,0,0,N/A,N/A (succeeded),N/A
VPC-2,dlink,DIR820LA1_FW100KRB08.bin,success,65,mipseb,192.168.0.1,0,0,7,N/A,N/A (succeeded),N/A
VPC-2,dlink,DIR820LA1_FW101KRB02.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR820LA1_FW106B01.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR820LB1_FW201KRB05.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR820LB1_FW202KRB04.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR820LB1_FW202KRB05.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR820LB1_FW202KRB07.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR820L_FW100KR_B04_20130607.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR822B1_FW200KRb06.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR822B1_FW202KRb01.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR822B1_FW202KRb05.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR825B1_FW201SS05_KR_.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR825B1_FW201SS09_KR_.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR825B1_FW201SS_KR_.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR825B1_FW202SSB13.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR825B1_FW202SSB15beta01.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR825B1_FW202SSB15beta03.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR825C1_FW300B32.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR825C1_FW301B12.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR825C1_FW304b03.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR842A1_FW102KRB03.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR842A1_FW103KRB03.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR842A1_FW103KRB07.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR842A1_FW103KRB08.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR842A1_FW103KRB09.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR845LA1_FW101KRb01.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR845LA1_FW101KRb03.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR850LA1_FW106KRb01.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR850L_FW103KRB01.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR850L_FW105KRb03_d4oi_20130425.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR850L_FW106KRb01_d5ga.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR850L_FW107KRb01_d7ch.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR850L_FW109KRb02_d9ie.bin,success,28,mipseb,192.168.0.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-2,dlink,DIR850L_FW109KRb03_d9qh.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR850L_FW109KRb03_dbti.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR850L_FW110KRb01_dcia.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR850L_FW111KRb01.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR850L_FW112KRb01_e6re.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,DIR850L_FW113KRb01.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR850L_FW113KRb01_SDMZ.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR850L_FW113KRb01_e9nf.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR850L_FW115KRb01.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR850L_FW115KRb02.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR850L_FW115KRb03.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR850L_FW115KRb04.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR850L_FW115KRb05.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR850L_FW115KRb06.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR850L_FW115KRb07.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LA1_FW106KRb01.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LA1_FW108KRb01.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LA3_FW107KRb03.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LB1_FW200KR-K02.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LB1_FW200KR-K03.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LB1_FW200KR-K04.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LB1_FW200KR-K05.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LB1_FW200KR-K06.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LB1_FW200KR-K07.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LB1_FW200KR.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LB1_FW200KRb05_f4jf.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LB1_FW200KRbetab04_f4eb.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LB1_FW200KRbetab08.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LWB1_FW200KR-K01.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LWB1_FW200KR-K02.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LWB1_FW200KR-K03.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LWB1_FW200KR-K04.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LWB1_FW200KR-K05.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LWB1_FW200KR-K06.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR868LWB1_FW200KR-K07.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR_300_fw_revb1_214b01_ALL_en_20130430_instructions.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR_825AC_G1A_KOREA_1.0.0.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR_825AC_G1A_KOREA_1.0.0KRb02.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR_825AC_G1A_KOREA_1.0.0KRb03.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR_825AC_G1A_KOREA_1.0.0KRb04.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR_825AC_G1A_KOREA_1.0.0KRb05.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,dlink,DIR_825SSB1_200b05Beta01.bin,success,157,mipseb,192.168.0.1,0,0,13,N/A,N/A (succeeded),N/A
VPC-2,dlink,FIRMWARE_DIR600B1_B2_v2.01-tomizone-1.1.0.bin,success,32,mipsel,192.168.0.1,0,0,7,N/A,N/A (succeeded),N/A
VPC-2,dlink,dcs930l_v1.13.01.bin,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,dcs930l_v1.14.02.bin,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,dcs930lb1_v2.10.04.bin,emulation_failed,40,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-2,dlink,dcs930lb1_v2.12.01.bin,timeout,,,,,,,,inferred: camera firmware line has a documented missing /dev/gpio device-node pattern,"No - likely deterministic hang, low value"
VPC-2,dlink,dcs930lb1_v2.14.05.bin,success,46,mipsel,192.168.0.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-2,dlink,dir300_v1.03_7c.bin,success,50,mipseb,192.168.0.1,0,0,6,N/A,N/A (succeeded),N/A
VPC-2,dlink,dir300_v1.04_87mf.bin,success,52,mipseb,192.168.0.1,0,0,7,N/A,N/A (succeeded),N/A
VPC-2,dlink,dir300_v1.05_8c5e.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
